488982167,23,rqprf,smrpm,RB,100,64402,898048
547811346,27,lupsz,bjawc,QB,249,880956,2870293
392763056,11,aczxj,ujnhs,RB,272,333370,1022434
793062591,23,farwf,gtgii,QB,975,855726,2586523
253428556,17,hrhlj,ktfoa,WR,180,501904,891258
842955922,11,yjwer,yfsyn,RB,264,115690,63049
186018003,13,pfjhx,hzzjy,WR,406,818869,2320184
900132108,11,agyrr,fzfvd,QB,122,516905,630160
27652933,23,jtfdt,bvuiq,RB,316,904365,94131
700294233,27,rifwo,qzlvt,WR,382,345396,2190278
573676792,17,zrrdm,lepri,WR,275,437913,2391128
791619134,13,ooxdx,wlreb,QB,81,436677,778114
397430010,11,fquce,pekeg,RB,415,617700,2102636
714842934,27,aupyx,pnrrh,WR,928,829481,635896
165123504,23,gfnzs,telqb,WR,17,796785,2170253
905388490,17,avqvm,gmuno,WR,308,404042,2219040
972164149,27,cgxpj,segwa,WR,925,466134,1493074
665941924,23,orena,byfqw,WR,433,47898,1234010
537086103,17,fgckn,rhxoc,WR,156,622286,913047
792089824,27,gbrgg,rzaiv,QB,849,162507,366932
900112411,11,axgrs,esaxf,QB,943,959430,1407406
392038964,27,siybf,gekpa,QB,182,658745,2771606
630474085,23,cbjpe,ivbrv,RB,273,645616,1018797
111520042,23,rerhe,njvpg,QB,61,515238,2350113
757581927,11,akrte,ffsoq,RB,132,652210,667884
829956685,13,penam,rwuhe,WR,90,528588,145164
542226227,27,rugfv,zhofc,RB,971,376785,1134907
450989628,23,yfysp,kxfxd,WR,644,561677,1472790
805711116,27,vglxp,ptlka,WR,484,478931,681270
986570705,27,jgljw,ztgut,WR,784,38025,2475533
731907503,27,kzucq,tciey,QB,446,31752,523616
241241216,23,djkkr,qmleo,WR,472,777741,376819
140989522,27,arlgg,rhsis,WR,147,607137,52091
203271235,13,oexwk,zjzmi,QB,678,885371,1784264
794744507,11,llavn,dxira,RB,833,333480,1583845
563139772,27,vzkqg,idqfr,RB,729,885031,346105
920719423,23,fkdtk,kgaos,RB,496,350850,934319
867008277,13,zlunm,zlkrx,QB,856,993023,2358632
279868503,17,isjxl,cgimp,QB,536,788963,1861214
813685982,11,vdwlf,bhkng,QB,614,812423,579595
463169340,23,ypzsw,xlmna,RB,257,897415,1055638
635948050,17,fcugt,wisvg,RB,357,742642,702411
129088687,23,vjweo,ownhy,QB,357,28486,2309803
719651872,13,jrlmh,ltniy,WR,200,252540,1401724
257784516,23,zsjdd,pwgzp,QB,407,428281,574757
370286861,17,jpnhz,nikyo,WR,131,280592,2757668
642974676,27,ljasl,scpjb,QB,303,580639,2864737
760446167,13,gsbgk,eoyem,QB,285,238975,1015245
892981785,13,dzkgg,trrit,QB,704,331456,818174
626013490,17,fajvt,odqgp,QB,314,124219,2284614
666871068,23,vtliu,isfft,WR,698,319555,2310495
423151063,11,yhblm,lpise,WR,112,832003,454100
695432108,23,sxpnr,zfvsr,WR,7,308867,724227
935121872,27,tmvor,odasd,RB,539,362628,608339
600103633,23,nvphu,kzpjl,RB,851,612485,268303
950264494,17,usxjz,qtecn,WR,763,104406,1153894
222707204,27,uwhcx,llduu,QB,617,683047,1521147
902543753,11,aofay,lhkgj,RB,960,517682,1314538
131348929,13,flqfk,cvmxc,WR,23,282609,2906264
553673664,27,aoeol,uvaqz,WR,438,250260,802237
71209460,23,kddrn,akitt,QB,612,385288,1145069
32991050,17,ibmjh,rtddk,RB,348,79101,2277893
302126647,13,tlinz,dnizg,RB,910,551225,2167240
596165915,13,rmjln,aomam,WR,31,536089,2014908
634666500,17,qrgeu,mzsia,WR,701,799369,1311254
444122242,17,liukx,updbp,WR,868,983215,1883933
177562659,27,pejka,kcmws,RB,297,676023,1149778
782319355,27,shhts,aibgl,RB,745,600559,1478268
638638997,17,wuqzn,orjfp,RB,728,817764,1636870
350832822,27,qubrr,zggec,QB,597,695417,439127
234071397,11,zebyk,nfxfk,RB,237,510339,2963629
920852753,11,wnaga,byubb,WR,817,175475,2219767
881737622,27,fnrpa,chrph,RB,516,108561,88803
972046979,11,dsyhc,ftlva,WR,56,795789,1192770
490102888,27,wmqey,zmaxh,WR,316,735568,2338342
991012919,17,yxvkr,psrdr,QB,897,749264,1714078
941589304,23,ivixv,rrgdu,RB,412,17368,1453547
380914949,17,fyoqs,lequv,RB,998,524313,2926799
329077847,17,mtcap,khuzm,QB,983,782067,249236
178591401,11,vrasg,qpdnc,QB,452,101064,470724
824424949,23,yjqpd,zmjrt,QB,433,4518,2764953
364739265,13,ndwme,uqztz,QB,365,868437,1312797
678373353,11,mrmup,umkzt,RB,490,535436,797581
174258754,11,oeuvc,kubyb,QB,373,452374,1135546
907937340,11,usnlr,rwott,WR,724,504599,1583676
309928439,27,oqpui,jdbai,WR,918,775341,2385642
654150158,23,guyaf,gvsna,WR,368,33219,1372995
777935810,23,apwxc,ssbbe,RB,133,586836,1577290
350727569,13,afvgb,ckmjx,WR,171,434176,2105891
257641161,23,rhwex,kmyow,RB,493,306742,2931046
585550223,11,mfoqq,jzlrd,WR,485,462786,2197645
721695887,23,spxbh,vxduk,QB,440,324305,623477
487010058,13,ivsov,gcher,WR,122,454362,1064723
697116089,11,wwjkq,ajzmi,RB,396,871661,759335
269368520,27,tlbcg,tmmri,WR,541,946679,2185625
251156068,11,eafip,jozas,WR,530,865427,625785
346733079,27,voier,ubjyb,WR,938,671204,1138839
860184872,17,twuhx,tsgld,QB,549,379178,1017249
357370732,13,kbbbt,clphg,QB,670,135585,2731877
160041417,11,ibaxg,xgqls,WR,177,516368,325639
340174801,11,catlg,zukba,QB,635,448158,624916
658061806,23,jrtul,gwxww,RB,745,353630,1311184
618851729,13,adpxo,hjlec,QB,148,244100,2113398
626209115,11,ptmcv,yedgy,WR,333,957710,2377087
654744937,27,eyvcr,eqglo,QB,519,58202,1621096
913221611,27,fwjhu,mrfmo,RB,415,893166,1443847
800139262,13,igfrx,gitea,RB,624,685460,1241026
925795164,11,dhoco,vjwyp,WR,787,422873,232003
527308056,11,jpqeu,cvsfz,WR,498,768977,512204
928102610,13,ukahf,ymruq,WR,839,339082,86459
676815594,23,wppiq,ggyjz,WR,843,928471,1077925
919369565,23,xevox,zkadc,WR,791,194073,1467488
992373224,17,goeva,uucaw,WR,281,130287,199073
8199531,17,fwyga,qodaa,WR,466,892402,1327167
34354081,23,gkxkj,ubzfn,RB,184,53862,2776000
901934380,27,tvwpt,szlwj,QB,651,478660,1061380
393781334,13,iriuw,brhxi,RB,898,142690,769708
989103957,23,omjmw,hsudz,WR,438,260631,452319
650107619,11,isycx,znlvn,RB,200,142320,544141
162288501,27,cnbcr,jcgdo,WR,32,598504,2627652
6923971,17,wltpz,mxzix,WR,903,795149,2221465
127939367,11,etpdb,lwwfm,WR,148,619439,1845516
348801952,13,wjsse,tbqba,RB,416,629548,2637800
440261244,27,pflpz,askkx,RB,161,105227,74176
792438875,27,buufk,essaq,WR,733,331811,1948382
248040630,23,brxgf,vbapo,QB,892,399055,2424828
662582674,23,nysxn,uyxie,RB,521,794841,304390
493158561,23,ospjb,kdnqu,WR,878,738069,266111
599948476,23,utmay,dgtma,WR,909,682951,2306498
465674736,23,myxsq,tnvwe,QB,339,266175,1689784
818559745,17,qnzyb,rabra,QB,222,951903,2843953
553203998,13,fxxbq,clbwn,RB,329,376911,1700714
60810799,17,jnpvg,ipbua,RB,546,781917,1652551
566366992,27,tcgca,wzzzb,WR,633,7074,987832
827860386,27,vtcbw,drhrj,WR,869,753967,2874607
499333735,23,lnviq,uyfin,RB,351,158117,1671376
273602980,17,piitn,fxyuv,WR,484,187102,1059678
209188615,11,kuala,nksqm,QB,358,360085,2497762
162780274,13,uonpu,nfcwy,WR,675,826962,1646249
27875784,17,pxcci,znxvf,WR,709,192235,751295
900972385,11,djnwg,rbbdr,QB,984,544792,2387811
844780449,11,wdsup,phvec,QB,384,445717,2153813
16166903,11,ewwrk,riznh,QB,16,371140,2656021
782563070,23,sqpdh,qpdbn,WR,260,258650,425429
826732356,17,dxydd,xykos,WR,609,223382,2777018
127896636,23,wclzu,gjwzj,QB,840,364679,753647
280043538,23,gktnj,ebiyi,QB,424,750825,2635495
502198376,23,ebxvs,xhebj,QB,303,606532,2602765
268273962,13,mxelk,foxpx,WR,829,263401,2127168
758532877,11,yilrj,bsxkm,WR,811,735042,529282
777181418,27,bccoy,djjwr,WR,482,754028,749082
454606389,13,zjfcc,gvalz,QB,501,63815,1877282
389749249,23,tljhs,huhss,RB,688,995346,1320329
268844587,23,npxir,ovmgq,RB,625,548866,1581820
697241849,13,zagvk,yiilb,WR,492,706432,1745294
275520691,27,hekda,eedud,QB,988,469398,2530913
672607861,17,vproa,gdkcn,WR,70,821998,2296693
467643642,27,szwol,xwvnn,RB,306,761750,1045412
925207045,13,yqdsg,qqsoo,RB,625,321951,1274245
650060916,17,vhluz,fisve,QB,477,992825,2688003
543166675,13,fsaag,dchyz,QB,281,210411,1666237
844916878,13,yczrs,otujg,RB,464,205130,2433426
231478772,11,nwwzu,vwkxm,RB,294,235335,2124613
640423392,17,mcwjs,fvxmx,QB,284,217193,2119703
758262158,11,egkbd,bcmez,QB,184,969738,2124390
62837221,13,skyjo,akzsp,RB,789,648138,242965
965695365,17,kxvdm,tmxaf,QB,747,897483,1748290
22532983,23,vqrwx,vuanc,WR,926,275954,1229971
786991112,23,dnzcl,ovkim,WR,67,677668,72229
138157810,11,vpvff,lhbnw,QB,819,512182,1801697
446992766,11,sohkb,qjpmm,QB,552,367514,2298250
292920872,27,nocub,skpsf,QB,975,868218,2038979
988013489,17,cljqc,evqvs,RB,581,406935,2912200
579139302,27,hsxjy,bcwsh,WR,78,991700,646957
755894793,27,rjbhp,pawal,QB,124,275237,1109805
561840198,13,bzsyk,helho,QB,855,456576,440503
743345047,11,hxiwu,kpymh,RB,720,962132,2473016
771384337,11,guwqg,njbki,WR,437,475842,762784
620275257,13,lqhbb,vobxa,RB,75,674913,903946
969938865,27,tlsht,yjuhk,QB,27,219417,298007
623866472,17,jmzqx,fixgr,QB,608,764822,1946674
933777095,11,fgbzw,mrdup,WR,577,294553,436948
697463516,17,episy,vipma,QB,55,881456,1184883
27061055,17,rpowo,iwrdx,WR,402,852758,2783108
9296853,13,slsya,ybryx,WR,233,312726,836187
35118628,11,bqhpj,xdnmc,RB,856,914470,1357602
267691288,23,zolrr,lrjuy,QB,213,642389,1652318
734642985,27,ggvdj,czjrs,RB,212,413290,2247740
155912823,11,tnfqk,ufkdj,QB,893,842811,9761
579981833,17,hhugz,ssqbs,QB,267,414622,1782798
896352743,17,cmhbs,oqltu,WR,533,506342,2407058
910687132,17,jwnqx,ssgkr,QB,110,551095,2170828
97842816,11,xfjdd,djeqc,RB,520,742222,1115853
991126002,27,zqgph,uptjx,RB,177,352125,2239186
851188787,13,adckx,jchkk,QB,142,287698,1320940
766428399,23,dwyzr,zxihc,QB,285,224339,1150519
505250924,11,dnitc,vtppz,WR,673,108930,793699
253949810,17,frucb,knjnv,RB,440,296576,1890475
611879295,11,ijpxl,hnwsl,WR,441,754835,1035197
319505776,11,putxo,qfmpl,QB,276,696137,1959847
545706748,11,aitso,pxpdh,RB,776,242958,442199
616332914,11,rerpp,qhuqe,RB,721,941390,1070381
380229135,23,vzqih,fjprg,WR,964,890112,2894840
838485059,13,yeyko,cgruz,QB,827,330229,1359922
668042175,13,aysqu,aiiqf,QB,468,117112,26980
984303500,11,tqllm,cvubo,WR,259,798526,350379
220733668,27,bfwxr,jstkj,QB,704,514710,2506729
28658042,11,cxers,feose,QB,773,388889,2624577
621808220,17,ryafm,kbdam,RB,734,273640,2286754
829523551,27,readx,kcqtl,QB,731,450860,3476
446635227,23,fysns,cujdh,RB,966,215985,208466
950675297,17,ftiqr,qlypp,QB,202,593678,1959861
504172417,17,bpszj,roath,RB,76,731789,1018773
993015801,11,yfbws,auktm,QB,189,725025,1928148
902640690,17,fpuqa,hbcxl,RB,240,720698,2476760
889090744,23,kvwpg,oinas,RB,187,181648,1756340
762187055,27,nrfwk,ujkcl,WR,267,455518,1905795
509317354,27,mjaht,lpnsm,RB,498,575602,2037083
584764087,13,mrqdl,ejubm,RB,924,282999,2302302
486089791,17,aptlv,yktlu,WR,831,838216,388244
962033430,13,rgpfg,irpqw,QB,924,273513,1128871
786968637,13,ishly,xbamq,RB,476,444609,2963158
521377244,27,poawl,rnenr,QB,507,918209,1713742
454573328,17,duisg,rsmdf,WR,7,867238,876902
37639147,27,smzec,rmjts,QB,335,1610,2185313
882196058,17,evycl,meloh,QB,935,329383,1898599
543616378,27,hfrup,adkzn,WR,235,503291,2606982
710881086,17,pefdu,rshhr,QB,237,611039,2070839
353068028,23,metgb,wdinu,RB,963,500863,2058819
413560192,27,legfk,dnqdz,RB,940,644699,2378630
822058858,11,altiy,dphuk,RB,519,517906,2786996
456513623,13,dppge,tmtzc,QB,900,442878,2643955
840785937,13,rkccu,usxbp,QB,299,48970,2000738
545500556,17,arsvw,fevwp,QB,890,33331,1420507
339344239,13,rbwsu,ytsdc,WR,646,724220,2807458
535914325,23,kzgzd,qkjvx,WR,927,904988,1153642
903179399,17,eutvy,jljis,WR,174,272433,104374
513833631,23,gbzyt,kowlb,WR,58,923852,1892598
265446088,17,mrqbh,hjndv,QB,368,296572,528261
53684085,23,hvmmo,nosdr,QB,814,682923,2241889
275177437,11,zubea,xbbmi,WR,973,157278,1263566
355801809,11,wqieo,pbxad,RB,998,768212,2933529
883631566,27,taaff,awpbw,WR,603,788083,2356749
835818597,27,czrrs,vnpwm,WR,41,697603,2967478
301272289,27,nceio,klljk,WR,143,818279,2166075
270689550,17,bvzcc,yyksr,QB,626,351486,1493322
182885045,27,ebahc,zczvd,QB,207,480049,1806853
582174570,13,dynvj,pgbcq,QB,101,175217,629614
472448771,23,kqlbl,duolu,WR,820,12392,438791
515722072,13,fhjcd,tzvvk,QB,202,823623,2456652
697451119,13,uqifc,pskiv,WR,900,126950,1199062
521555315,23,agmrk,yvjtf,RB,314,633696,759598
912534396,13,fgrqr,pocqw,RB,249,168777,2564454
331851633,17,wgjeu,njymi,QB,3,822847,1174209
998026330,23,orfgp,vgcbj,RB,194,744360,2995079
97555334,11,zklsi,pivbl,WR,120,955515,2551036
610336636,23,hdvol,eofij,RB,755,827310,2395220
728180601,17,jnyim,mvbnh,RB,231,529766,1430965
645617623,23,mitvr,wkqcz,WR,645,960861,1972511
806516303,23,pfwqb,lcwtp,RB,100,241156,2053638
2460345,11,htbdt,sgllp,WR,881,739889,1507778
936509639,17,nqlrc,tysqw,RB,695,35259,1948641
349859268,17,waoit,oeyvy,RB,235,174938,2796619
352790893,17,alhgx,qtvlu,QB,346,233650,1040068
125211142,17,ykzxe,hmqrs,QB,381,783616,1462364
979587982,13,nnspj,cmwgg,RB,82,939777,2673021
74359776,17,xpezd,dtnsz,WR,5,956491,512060
228984771,23,kobdl,fwovo,RB,592,235935,2751986
433526350,11,fmiuk,ubrkf,WR,67,358277,888195
925556685,17,cmefn,jergd,QB,362,278810,576751
71366054,13,fxeyn,cfmhy,QB,510,495016,85163
25028577,23,qdtgn,oryii,QB,266,455292,325342
661466966,11,djygv,ylmoy,QB,158,599130,391635
119840695,11,wusqz,tddzt,QB,421,92892,2951599
638209726,27,ggwfj,tgacv,WR,793,680702,1094849
181160456,13,cbnbc,oomyr,QB,236,421003,1110267
951153155,11,gsnfd,ykbrt,WR,512,454015,246999
169884799,17,lkcsv,zfztm,RB,718,937442,278988
819274583,13,xpvvm,lmanv,RB,384,373944,232831
963992495,13,whard,mjcrq,RB,357,900759,1617941
494063385,23,rmuch,xaimh,QB,914,700886,684905
735059563,27,vedch,eduzc,RB,261,394614,160905
412226828,17,bfjgk,jubom,RB,164,908709,2452313
856094641,27,rring,dduvr,QB,132,218073,1101821
400109170,17,wtjbo,lqwly,QB,39,179629,616258
192449198,11,fxkoy,jjnni,RB,78,730274,2635609
359404405,13,tmiij,xlgym,RB,909,999344,2929574
336913508,27,tdgkm,rngku,RB,870,665542,2325762
399193843,17,hfbpv,owxam,QB,587,920937,2987079
787082698,11,vzjvn,wtvat,WR,299,32349,1382509
915847194,11,mlqri,zgebc,WR,130,901398,1759996
390513002,11,drlzz,bidiu,QB,316,348989,1861128
5784839,27,odxzs,sbecp,QB,853,236589,1475859
403007338,13,xtouk,wznwu,RB,177,948354,348566
349958992,13,kcvgu,rjaiu,QB,126,363958,793455
114491233,27,vpzac,ihuur,RB,528,546745,297603
949530411,27,vmyql,ttewp,WR,986,790540,210678
96001456,27,bzkwz,gawuq,RB,747,6760,1734240
896392459,27,axegs,dmrzd,WR,368,933359,1589079
576153619,23,izfcq,wcisx,QB,426,109214,27213
551254150,23,amhav,zxoeg,WR,563,684091,2149840
639631029,13,pujos,kqkow,RB,306,153357,1250995
176523664,13,nobbe,bqlcj,QB,402,711365,2636681
250626289,11,fikaq,mzbkp,QB,718,202604,326472
165376707,17,uqfqv,rtgfx,WR,831,915356,1348181
960632458,11,jdxex,gfttc,WR,490,411950,349790
410982253,27,oxsvv,dwqcy,WR,487,538980,2762026
663688414,23,copnx,zfoxs,QB,318,298761,264057
613162572,23,ounoc,efpzt,WR,101,986235,2585075
529450033,11,spnwg,pqzzw,WR,379,846564,2586430
781506041,27,ltepv,rpsik,WR,421,810773,2679689
369999084,27,rbkzi,fvnvr,WR,201,93640,1353812
939183721,17,waesa,mbclo,QB,152,973508,25447
440507712,13,pxrjq,szlbe,WR,101,193599,2368297
173230045,11,wjmqh,euxei,RB,549,595618,2133463
768094716,13,wekdq,tfewn,WR,788,845653,1529571
905314580,23,iznlk,mmdhm,RB,73,592409,1434258
489153873,17,lluii,drxih,RB,734,968631,750412
175983528,13,ewzrs,qaefd,WR,534,815165,611376
276616726,27,ieiak,nbrqt,RB,765,46090,2406766
423727805,13,tbnlz,lhduc,WR,859,682546,261228
337313405,13,xiwrm,dnsws,QB,424,235342,418336
595755949,27,ykpiq,dypxw,QB,548,836544,2967890
349702308,23,onymd,kctay,RB,182,354744,1154358
172673316,27,flzwx,vtgto,QB,777,309377,2722967
314413457,23,imdbj,hflid,RB,557,945161,2214376
128323598,23,nyiea,bdatm,WR,580,550150,1552562
848157502,23,wsnrc,fckck,WR,316,222245,1934524
620255806,23,xvvlz,ojuim,QB,35,441504,420105
971345809,23,vtaeh,gquht,RB,131,569700,2129264
305478363,11,fzaxj,yyniu,WR,848,332479,1528244
189007423,13,pctou,drbeu,RB,922,317961,2193441
76051022,23,ypmmt,wimpy,WR,270,49638,2595326
579551382,17,hvlnc,mttvw,RB,523,366808,2459370
727709835,27,lngln,smqpy,WR,562,832179,506364
111441162,17,aluvi,hhyij,QB,790,298932,2720851
549464261,27,sdden,kjrue,RB,134,772998,2883388
994187444,23,qhgbp,iacoj,QB,909,973106,523578
228054287,11,rqtcn,bmppn,RB,224,409000,399073
915744234,23,znuta,ibgsu,WR,901,784483,1975098
627074944,13,ppjbw,sowvj,WR,431,430660,2977570
777205146,13,jeizh,jqnqv,RB,921,579996,1062970
701137537,13,rffgi,hoyop,WR,218,663817,548884
270970032,17,fecsu,kxrwi,WR,425,893499,635152
413769463,17,oerjx,ihsdj,WR,597,199122,2554078
38166416,27,ehwtn,ajkce,WR,531,181701,179585
477016312,23,zvspj,vgasc,WR,323,323512,557445
311240447,27,akkos,ffsnb,QB,482,594505,1036635
124871822,23,fxkdh,jhmly,WR,246,531286,610299
549164378,11,gqlgf,ogeqb,QB,502,332853,1909604
267116462,17,kttkv,qzvaf,WR,2,387071,2874421
689099494,23,uilpo,zxjoa,WR,158,290292,325307
848976601,13,tsixc,yncms,RB,59,792604,1991997
466837954,11,dvdsi,maxgl,WR,478,545853,243491
73539129,23,yrzuq,kfywc,RB,54,84537,2784158
441863115,11,bermy,wsfrj,QB,996,67800,449912
920400062,17,vvhft,fblex,RB,961,101751,1033144
793217107,27,lywno,zmpxj,QB,826,936652,2340343
293815821,23,hrabv,mwgmp,RB,167,270740,2797490
385693756,27,inwyb,cawvp,RB,617,736834,66249
53887994,17,krdvn,bhtse,RB,520,653474,150168
318509985,27,gqfzc,rcgtc,WR,708,833478,780685
609255901,11,bkvry,ttapg,RB,361,50492,1026320
603954827,11,pligp,lvdxa,RB,183,627264,2977876
489490552,13,megjt,haaqh,WR,984,646283,2136785
547443228,11,cwobb,uxwhw,WR,212,307532,1093423
192934155,13,knzsq,wamra,QB,718,43291,389209
857019678,11,eksxu,ymbsy,WR,75,515363,2848795
720871178,23,uwslp,svkqr,QB,528,121887,1757580
493002170,17,gcuvn,puwxw,WR,115,186738,2135516
573612993,23,afwie,tllyf,QB,682,269913,2524786
513467834,23,zhzwi,nzflm,RB,913,951742,841535
277626736,11,iylxx,vtely,WR,917,118789,264723
349448555,17,myshh,udotg,WR,504,994250,1172983
76053398,13,gbqit,brwzs,RB,501,613287,2696774
435947367,13,uwqgw,rjziz,WR,933,330789,1608663
800817968,13,ugcsf,cctud,WR,438,657199,2422502
959237435,23,txaow,vwlhp,RB,898,280005,157267
566532762,23,ezumv,auypd,RB,940,478796,1790826
847831187,13,aaclr,muync,WR,337,986178,2789827
181480813,13,tirgx,uklce,RB,917,918369,1159008
412260283,23,rdncu,upasa,QB,796,571680,2803008
724697923,17,tbmgu,gpznn,WR,737,162626,2297497
266002499,11,iulsj,vhvsi,QB,228,251138,1257282
641381125,17,xshpc,wvaat,WR,959,187258,301055
125432251,23,desot,glash,RB,586,789166,1542921
510897715,27,edrts,vedzf,WR,469,461946,588985
284415788,17,jcmhz,opefr,RB,561,569603,1267
779033027,17,bidcj,xrdoh,QB,733,151170,2056056
54355393,17,vbabe,dptzv,WR,648,138778,1247041
180051501,11,ivpta,kqnpo,QB,348,76013,1878895
620841211,11,ntycy,yueqi,QB,506,746093,1201674
617777506,27,vhywh,mcqxw,WR,477,651012,1153512
823394628,23,jsyhs,huwjq,WR,227,169678,369723
564193246,23,uyape,yguxs,QB,680,335008,2206651
572623728,13,uzvkh,irpdu,WR,734,577581,404042
334226937,23,bjlsi,zscmd,RB,703,337093,901903
297614190,23,cqwuf,mkwot,QB,652,723332,1252200
165295590,23,azjcb,hoiqm,RB,813,13672,1193745
22587559,23,rwgoy,xkgzc,WR,120,958890,1810246
448141185,17,wlanx,oqsml,RB,826,49067,511153
246069119,17,ehytk,gmulh,QB,907,179379,939703
454857202,23,clxmj,uhcsm,QB,21,428350,1100084
350204139,11,huspt,skklx,WR,865,725995,2039504
885749109,17,iqubh,fcxyn,QB,743,460841,2255676
846285590,13,tpckw,gdddm,RB,198,946327,2967478
769219525,27,nhxjp,amgmv,WR,883,296553,1140612
759740824,13,kdmmf,qlfbr,RB,76,775104,483561
397748856,13,jgixx,yhdua,WR,820,161713,1988973
615974622,23,ismtq,llvqo,WR,66,893878,737702
811568290,27,ikrrr,ylbqo,RB,102,782798,654034
134633759,23,gzeuy,ekcjn,RB,864,12352,2836661
662635243,23,isuuo,tsyng,WR,599,83003,2278986
440605896,27,kbjhi,uhycp,QB,662,127440,562624
450702852,11,brzqp,lrutd,RB,288,984837,1825927
487731725,11,hocrm,nqjgv,WR,846,477224,2628268
897903336,23,bonzq,ufyve,RB,72,167332,2069721
878770202,13,snckd,trhfa,RB,847,126912,989131
699913770,23,uqngm,fiigx,RB,420,775564,1275095
740109698,13,qshla,axcag,WR,921,740805,249284
529700667,23,xqwww,bwcun,QB,209,674637,2098973
488673425,11,auake,mxbay,QB,921,525577,1530842
122928601,11,nkrwb,ifsgr,RB,476,663638,206305
823554738,13,tssgd,qqmzw,RB,518,845099,565883
734365711,13,gvsfl,diroh,WR,773,799818,2795594
809135929,17,ufshp,puvsa,RB,805,61819,2041644
291897505,17,oxsww,rfcnd,QB,974,834457,1426696
975628440,23,rtevj,ksfko,RB,726,890668,1286827
175881505,17,rwwkj,ixcjn,RB,515,649925,464409
702969098,23,fvqit,irptq,RB,400,607534,1147090
906699844,17,lqage,kwflm,WR,409,919970,2992904
335224254,27,rowgw,tetuv,RB,699,196185,2292803
124552846,23,hbvqi,shbun,RB,476,283149,1821080
445082246,13,onhoh,tliis,RB,220,493285,1830553
413284458,17,dedba,xckuw,RB,704,163701,204797
689621266,13,wobnq,hnaia,RB,818,197371,2650313
752184241,23,vwnrj,ovoot,RB,817,279848,1904343
794092741,11,fnprv,qktip,WR,510,512617,429709
773491212,11,qzbhb,kbquy,RB,239,836073,1767197
619779902,27,cicnr,vtbwl,QB,613,791876,853565
756936566,27,zdqlo,fcnjt,WR,506,657623,1049444
399676850,13,tejnd,actmp,WR,237,40486,2763909
407965911,13,xfoit,hjhnp,RB,715,674519,1253373
839152141,17,jmwuw,nzzct,QB,714,158186,2206416
859920237,17,yiacg,umamk,QB,45,200581,78800
932540339,17,oslxe,rvrob,WR,994,386683,2520182
502093559,11,dqydr,qiodf,WR,217,226708,634289
531391888,13,xglwi,tkysg,WR,849,165495,1103621
62522205,17,oggwu,oeftu,RB,548,330704,102416
507945116,13,gaqmy,xarcm,QB,776,378203,2698274
915688092,23,hjzmw,nxlrz,RB,828,524190,425580
940356341,23,zjfac,odjaa,WR,487,835598,526616
409899739,11,rmeug,kjuaj,RB,943,160092,1180648
416014921,27,lyska,hysre,WR,4,338699,1965893
317151612,13,lmxwc,ygwya,RB,279,187527,2818084
968051097,23,dknct,ytnau,WR,331,796280,1486869
982770577,11,xeemx,htllg,RB,671,896696,2330800
536550057,27,lywex,olbcz,RB,686,178600,359424
350424226,23,zbrsj,satdu,RB,888,222868,2497797
416498507,23,bignw,iuqti,QB,837,640538,572184
597675652,11,agjge,pxaqj,WR,883,174685,1231604
141121457,17,qxryg,iknip,RB,450,588422,489449
853875670,27,fmqbu,lvybj,QB,143,708911,1259464
833725378,17,hueuk,hgwop,QB,761,221076,1518922
689001307,17,stjcm,vvbxl,QB,306,68172,302330
59726315,27,ldkqa,hsxdd,RB,858,352133,2512939
654671982,13,dkocj,jkcfn,RB,267,461145,2174949
637334047,23,yaezi,sossd,RB,839,913882,408047
38465881,23,bqlxy,ulfmk,QB,597,401877,1342694
345626366,11,qwaaj,glgyy,WR,766,667491,2187557
648955369,11,evkyz,szvog,RB,26,207812,245504
397852300,27,kacdc,bbjzj,WR,20,136934,2917641
680227528,11,ynxjv,fhtgv,WR,282,728431,2138331
950547843,27,scxvb,qbqsh,RB,699,4033,2500027
785397929,13,jmcui,emlkr,WR,810,948029,2494927
899862715,17,beocb,gnozh,QB,362,315247,1865730
822128484,11,gfymu,okgqm,QB,322,237888,2503195
166256311,13,jhwer,ogmox,QB,993,108730,140177
274005971,23,kbdrp,vvazh,QB,479,717097,156808
878085432,27,fsyny,bjxyq,RB,694,792164,1031731
318098921,11,exuwj,gswil,WR,900,215396,1960380
302806540,27,ldtze,pwbru,QB,792,584511,919887
221059828,11,xfpaq,jbzyd,QB,858,689044,2726449
100671023,23,jymbm,wspdd,QB,662,643622,1314718
909423565,23,qdacs,odxng,WR,656,624422,2774896
877986641,27,wcktm,odcwl,WR,250,974278,1901185
451013540,23,iziml,alhsp,QB,90,407901,1601960
765369410,27,avccw,dipqt,WR,272,571213,2034349
346500685,17,xwisv,unanz,WR,511,75144,160129
462200830,27,pbain,aeqvv,WR,405,338330,1399401
312289008,27,nfgff,aghwp,QB,590,819071,199533
860777397,27,latms,vmttq,WR,169,930660,1641269
115501666,27,sivcb,qvzmu,WR,524,499077,1342535
15578068,27,zqtyx,wfvyk,WR,202,474464,399872
50403564,27,lpxov,kcmlt,WR,910,953613,196281
116151243,23,grszz,phezh,QB,856,134174,97745
802241566,13,vrogb,rsxmh,QB,415,611199,1670795
454185388,11,bknas,efges,QB,358,381866,1302535
62849325,13,bbyak,mdkzi,RB,733,601874,452203
615440859,27,robap,lnqeb,RB,362,940098,2807961
