594521187,Michael,Rodriguez,27,WR,74,716560,123456
550134165,Devonte,Lopez,27,QB,570,506557,1121948
984695099,Jim,Rodriguez,23,WR,265,165,1519904
617007678,James,Blake,13,QB,770,885075,335368
635448484,Michael,Lopez,27,RB,700,24449,1751057
358297698,James,Keys,27,RB,448,663644,2107072
298935361,Jeremy,Blake,23,RB,808,532848,2218355
896687826,Jim,Smith,27,WR,896,543738,41856
649249911,Jeremy,Lopez,27,QB,138,323250,1102489
815750714,Jeremy,Blake,27,WR,480,74034,695115
565917514,Luis,Johnson,27,WR,476,605427,1289346
489223480,Jeremy,Mendoza,27,RB,270,490070,2190244
363004737,Joe,Smith,27,QB,341,482210,1558342
106425028,Luis,Rodriguez,17,QB,739,609372,2636731
155837138,Jeremy,Smith,13,RB,698,895675,616066
522987842,Luis,Lopez,17,QB,644,834716,980434
878226755,Michael,Mendoza,17,QB,601,275267,795441
1254259,Joe,Johnson,11,RB,496,767842,1145825
469077373,Joe,Keys,13,RB,799,668486,1119621
147128720,Devonte,Keys,27,QB,505,997125,2496729
934264133,James,Keys,11,RB,104,742625,1087616
584968982,Jim,Smith,17,QB,579,412648,2896523
803785820,Jim,Lopez,27,QB,894,850901,2185047
715475607,Luis,Lopez,11,WR,879,648971,1358505
988102265,Jeremy,Lopez,17,QB,360,128359,1198644
656169856,Devonte,Mendoza,17,WR,915,865121,2594722
679032204,Devonte,Keys,17,QB,818,187569,761618
523999604,James,Keys,17,RB,557,599448,1863428
933863661,James,Mendoza,17,RB,452,918376,2064570
190216637,Michael,Johnson,27,QB,746,798613,1280529
896229338,Luis,Rodriguez,23,QB,175,564159,2578408
83015891,Jeremy,Lopez,17,RB,355,132969,1024805
358573113,Jim,Blake,23,WR,915,286212,1903986
577934923,Jeremy,Blake,17,WR,531,690879,1762106
232920300,Luis,Smith,27,RB,61,896563,1650998
345214856,Michael,Johnson,17,RB,340,439229,622574
422725796,James,Rodriguez,11,QB,614,777182,84731
474972649,Joe,Lopez,27,RB,310,168375,122904
364138286,Jim,Lopez,17,QB,170,76590,2348867
222143763,Devonte,Blake,27,RB,232,24118,2461817
434859638,James,Blake,11,RB,959,267052,1523535
791725325,Luis,Blake,13,QB,599,754963,504102
976616149,Jim,Johnson,11,QB,949,506443,2391498
974823177,Luis,Lopez,23,QB,286,746914,712464
406486265,Luis,Keys,13,WR,58,568964,439090
21489907,Jeremy,Keys,13,QB,750,582318,2612767
735775892,Michael,Rodriguez,13,QB,830,800595,427561
462971461,Devonte,Lopez,17,QB,424,736099,148777
656372962,Joe,Rodriguez,27,WR,373,999643,387145
792922780,Luis,Lopez,23,RB,717,36357,2677751
97806390,James,Mendoza,17,QB,378,587823,1722969
993199342,Luis,Mendoza,27,RB,693,652923,199858
629194881,Joe,Smith,23,WR,548,586225,1818269
124737539,Jeremy,Smith,13,QB,58,492346,283131
532466050,Michael,Mendoza,17,WR,747,899844,2638474
62130836,James,Smith,13,WR,690,88389,1811772
839184739,Devonte,Mendoza,27,RB,750,469505,380131
914439222,James,Smith,23,QB,539,350050,154897
26810185,James,Johnson,11,QB,288,216479,1094494
585074835,Devonte,Mendoza,23,QB,769,443046,1567725
788925515,Michael,Blake,11,QB,961,504656,2779077
660028413,Jeremy,Blake,17,QB,956,767734,2262666
647390056,Devonte,Lopez,11,WR,583,487197,417895
112407477,Devonte,Smith,17,RB,330,780860,2699368
180859805,Jim,Keys,13,RB,802,637632,1923135
982879251,Joe,Smith,23,RB,717,648756,874042
484256622,Joe,Rodriguez,17,QB,994,807312,472986
380110613,Joe,Rodriguez,23,WR,29,517712,414136
300698312,Joe,Rodriguez,17,WR,229,146778,1574542
238010730,Jim,Lopez,11,WR,588,817408,2500691
501567261,Devonte,Lopez,17,WR,581,322329,2708966
462143738,James,Mendoza,11,QB,152,670283,1933192
278391063,Jeremy,Mendoza,23,RB,702,720060,2633183
953621151,Luis,Keys,27,QB,824,330373,121198
146280447,Jim,Rodriguez,17,RB,861,947382,2422543
948480522,Luis,Mendoza,27,RB,923,789360,313084
255420237,Jim,Johnson,17,RB,877,754847,1420811
413214595,Michael,Blake,17,QB,496,297427,2293271
9925350,Jim,Keys,17,RB,938,912469,837275
450864562,Jim,Johnson,27,QB,28,378389,2332063
502223416,Jim,Mendoza,27,WR,974,11769,2904274
848174636,James,Keys,17,WR,980,79362,2945331
969034709,Michael,Smith,23,WR,698,445226,1684749
909844928,Devonte,Keys,27,RB,772,785612,59412
659563717,Jeremy,Blake,13,RB,411,802016,1191942
129592456,Joe,Smith,17,WR,677,734142,963787
355813595,Jeremy,Lopez,11,RB,320,8471,1096638
948130476,James,Mendoza,11,RB,544,489057,1981124
741207889,James,Smith,11,WR,491,818065,1642295
151284442,Joe,Mendoza,23,RB,561,762143,2556212
795865600,Devonte,Johnson,13,RB,882,675741,2880520
836309011,Luis,Mendoza,27,QB,538,858764,1473591
855376357,Devonte,Keys,27,WR,169,256823,1767388
635694485,Devonte,Lopez,27,QB,482,27307,2457397
189479174,James,Lopez,17,RB,566,222385,2800616
251375884,James,Lopez,23,QB,544,226414,100728
682579188,Michael,Rodriguez,11,WR,633,587393,1465610
421384333,Jeremy,Mendoza,17,RB,72,244933,1907052
70434175,Devonte,Keys,13,RB,276,255307,1202429
760341972,Jeremy,Keys,27,QB,894,902690,2207470
413816126,Michael,Keys,27,QB,333,750187,2684615
144037483,Michael,Keys,11,WR,113,421882,2682231
829966521,Devonte,Blake,27,RB,785,754543,2177623
29212260,Luis,Johnson,27,RB,489,953982,232533
634709330,Jeremy,Blake,13,WR,393,283583,1490390
931928040,Jeremy,Lopez,23,RB,284,100180,324440
923720511,Michael,Rodriguez,27,RB,196,672097,2751227
797929621,Michael,Smith,13,WR,205,837804,1781578
591826361,Jim,Rodriguez,23,WR,806,706532,31346
843121205,Luis,Rodriguez,17,QB,512,541449,2193866
200412867,Michael,Mendoza,11,RB,859,656981,1689286
768664603,Michael,Rodriguez,23,WR,387,906004,1729961
439198847,Devonte,Mendoza,11,WR,921,354259,1130337
244819826,James,Mendoza,13,QB,779,286188,209943
619900022,Jim,Rodriguez,17,QB,975,870178,587237
296343780,James,Lopez,11,WR,736,195792,2036302
827211335,Luis,Johnson,13,WR,744,171120,2499756
996904095,Jeremy,Blake,17,RB,67,549274,85418
119798252,James,Keys,27,WR,944,583897,671006
178518947,Luis,Keys,11,WR,431,888318,2061222
622614034,Jim,Rodriguez,13,QB,509,698125,969568
229464383,Devonte,Smith,13,RB,330,962631,1395318
833990644,Jim,Blake,27,QB,379,254380,2146894
219980748,Michael,Blake,23,RB,211,330064,2449525
879767557,Joe,Rodriguez,23,WR,782,479714,26814
805952082,Jim,Lopez,17,WR,51,377799,318497
915173191,James,Keys,23,QB,695,861256,383429
217199076,Jim,Mendoza,17,QB,435,207254,2218959
422489298,Michael,Rodriguez,17,RB,186,68274,2861073
734788295,Jim,Blake,13,RB,7,77064,229179
117176653,Michael,Mendoza,13,QB,379,439908,639499
88892863,Luis,Johnson,17,RB,277,160285,1429216
61853034,Jeremy,Mendoza,23,WR,318,785998,2586436
506336030,Jim,Keys,27,QB,619,468448,413178
872619599,Joe,Blake,27,QB,65,926282,495500
590064022,Jim,Lopez,23,QB,683,804465,1690166
728453369,James,Smith,23,RB,830,116906,2226158
2791880,Luis,Mendoza,11,WR,836,709694,2953544
934928804,Devonte,Rodriguez,27,QB,244,681946,2982031
884245539,Joe,Rodriguez,13,QB,175,355771,2441621
338400061,Michael,Lopez,13,QB,965,933084,825426
834932542,Michael,Lopez,17,RB,600,235707,2776247
236072639,Jim,Mendoza,13,WR,55,684318,2990259
282441641,Luis,Lopez,13,QB,100,362276,1361049
29731038,Jim,Mendoza,17,QB,988,462366,2642066
140083518,Michael,Mendoza,27,WR,804,630399,2946321
391581075,Joe,Mendoza,11,QB,376,361697,2005099
371406323,Devonte,Lopez,23,RB,208,751479,128637
115830924,James,Keys,17,RB,439,842332,394794
823985217,Jeremy,Johnson,13,WR,493,73213,2267503
908244614,Luis,Lopez,17,QB,255,184393,771603
973082032,Joe,Rodriguez,17,QB,507,849589,254308
353636877,Jim,Johnson,23,QB,73,564728,1591448
757282611,Joe,Blake,17,RB,393,769347,625753
503279393,Devonte,Lopez,11,QB,707,299485,2499569
691952310,Michael,Mendoza,13,QB,998,659803,2850394
267365752,James,Lopez,23,WR,208,74907,1458357
202473582,Jeremy,Mendoza,17,WR,52,541522,17378
495304072,Michael,Blake,11,QB,584,639327,471499
730332859,Joe,Rodriguez,13,QB,1000,30219,249592
213681117,Michael,Rodriguez,13,WR,453,924415,1932159
556350880,Luis,Blake,27,RB,234,343597,550401
813544545,Jim,Mendoza,23,WR,861,769768,1418332
245031158,Devonte,Smith,23,WR,215,270716,2162776
482628417,Jeremy,Keys,11,WR,929,868742,324496
684607753,Michael,Keys,13,RB,603,746585,2800624
299220279,Devonte,Blake,23,RB,956,100660,1239212
973802441,Luis,Smith,27,WR,124,203975,1433111
902553315,Luis,Mendoza,23,WR,855,239664,232617
723527799,Michael,Lopez,17,WR,497,517909,1745890
355811842,Jim,Blake,13,QB,700,1255,317911
339055738,Luis,Smith,27,QB,780,992270,1691619
959520065,Devonte,Rodriguez,13,WR,944,516472,1669082
524380469,Michael,Johnson,17,WR,551,900796,73956
784380361,Jim,Smith,11,WR,934,734002,1471282
737036132,James,Lopez,27,WR,156,683529,1859157
244864179,Joe,Lopez,17,RB,46,20647,980452
529826552,Joe,Lopez,11,QB,860,445233,141379
331160303,James,Keys,17,QB,495,236333,1788677
275464844,Joe,Lopez,27,WR,994,141665,1866471
357338340,Michael,Smith,17,QB,617,695642,1658547
417106192,Luis,Smith,23,QB,428,968840,1594798
776642541,Jim,Mendoza,23,QB,317,921700,469828
109120696,Devonte,Smith,23,RB,839,92224,164613
620382397,Jeremy,Keys,11,QB,583,800814,2429218
523403604,Luis,Rodriguez,27,RB,754,16225,733287
87942752,Devonte,Rodriguez,27,RB,117,500438,2111252
200526321,Joe,Smith,27,WR,894,92209,195216
578764987,Luis,Rodriguez,17,RB,704,247927,933925
221688259,Joe,Lopez,17,WR,69,520737,2135545
737554454,Jim,Rodriguez,27,RB,20,7782,1275440
652936580,Jeremy,Johnson,23,RB,485,906704,1420323
144174432,James,Blake,23,QB,528,428765,698527
880245769,Jeremy,Lopez,13,WR,946,179748,407288
396096079,James,Lopez,27,RB,708,255402,114140
509690660,James,Blake,11,QB,967,252818,753873
377110495,Joe,Johnson,27,RB,755,280051,1210247
34769671,James,Rodriguez,13,WR,155,754837,158011
48070408,Joe,Mendoza,11,QB,516,307628,918566
244671604,James,Keys,13,RB,346,717850,1744965
380382942,Jeremy,Smith,13,QB,402,49057,2868528
883016460,Joe,Johnson,23,QB,9,741949,758991
38302682,Joe,Lopez,17,QB,309,359288,1779455
702551384,Devonte,Mendoza,27,WR,199,248768,2765579
357500711,Luis,Blake,13,WR,650,390702,2128278
29978932,Devonte,Keys,17,QB,553,974361,605161
764237467,Michael,Lopez,11,RB,871,601109,1076930
887619271,James,Blake,11,WR,535,366541,1959859
353285213,Luis,Blake,27,WR,173,231658,705014
528961617,Joe,Johnson,17,QB,193,609692,549596
110064649,James,Mendoza,27,WR,178,914204,19508
385243476,James,Blake,17,WR,305,835586,2712077
179542514,James,Blake,11,WR,575,977849,786741
580129220,Jim,Smith,13,QB,596,622482,22389
670301128,Joe,Rodriguez,17,WR,839,239925,230587
845906039,Joe,Lopez,23,RB,249,489690,140018
99163566,Jeremy,Johnson,13,RB,936,603982,2651832
16870853,Jeremy,Smith,27,QB,541,235817,197513
328387682,Jeremy,Johnson,13,QB,30,408823,811540
364911510,Michael,Mendoza,17,WR,199,886854,2131230
227594990,Michael,Lopez,27,RB,589,113066,2108660
624989997,James,Smith,27,WR,661,266011,302642
217829673,Devonte,Rodriguez,23,QB,975,820935,2618740
289885408,Michael,Lopez,27,RB,201,783418,2857918
531045101,Jeremy,Smith,11,QB,801,402559,1788133
946535317,Joe,Blake,23,QB,609,479310,228900
616923038,Devonte,Johnson,23,WR,60,460819,2932884
499531697,Michael,Mendoza,27,WR,170,13678,366852
805583282,Michael,Smith,17,QB,216,326283,2509895
812376012,Luis,Lopez,23,WR,645,284036,526090
194366811,Michael,Mendoza,13,RB,45,556863,871218
884911782,Joe,Mendoza,17,RB,647,319704,1178225
450886012,Michael,Keys,17,RB,335,714570,979011
976215322,James,Lopez,11,WR,41,551659,1817671
97036889,James,Keys,17,RB,947,844219,929110
124030133,James,Lopez,17,WR,360,921444,546312
253201175,Jeremy,Blake,17,QB,491,486772,2946392
583114268,Jim,Rodriguez,23,QB,521,101674,1867484
840384328,Michael,Lopez,27,QB,320,805557,1840316
919603674,Devonte,Mendoza,23,WR,704,4007,1513156
636059719,James,Mendoza,27,QB,215,342500,1948011
47499785,James,Rodriguez,13,QB,112,180737,903060
371269356,Luis,Rodriguez,17,RB,355,475943,2382339
516024653,Luis,Johnson,27,RB,670,602153,1007160
331127928,Devonte,Keys,23,QB,87,343301,2439602
803508484,Jeremy,Keys,23,RB,499,669922,1397135
684263504,Jim,Mendoza,17,QB,233,480139,1815012
123834200,Jim,Johnson,27,WR,575,961143,2442902
227369595,Jeremy,Johnson,17,RB,263,628266,2287468
905738414,Devonte,Johnson,13,QB,322,57833,2098366
623181274,Michael,Smith,23,WR,954,77053,1960780
775335156,Joe,Rodriguez,17,RB,895,376809,1921257
629654785,Michael,Keys,11,QB,674,911914,713863
102360379,Michael,Mendoza,27,RB,94,163517,1926103
305747949,Joe,Mendoza,23,WR,515,993984,622857
743434130,Jeremy,Lopez,13,WR,28,407607,2566292
871355844,Joe,Rodriguez,17,QB,693,115121,1079854
649742617,James,Johnson,27,QB,727,647302,2389379
112004545,Jeremy,Mendoza,11,QB,117,752105,1286117
185529650,Joe,Smith,23,WR,154,333324,2019613
351800391,James,Blake,17,QB,301,843067,1201750
929399902,Jeremy,Smith,27,RB,564,550723,1871226
211526114,Michael,Johnson,11,RB,594,796274,2577088
647307405,Jeremy,Johnson,23,WR,923,531096,1599978
510485982,Luis,Blake,23,QB,253,288829,1956085
929995853,Joe,Smith,23,RB,762,50896,2194730
236008759,Jim,Rodriguez,17,WR,35,821248,1744595
682735789,Joe,Rodriguez,17,RB,459,264825,2347646
988500122,Luis,Mendoza,27,RB,970,456272,1547047
293814624,Devonte,Blake,13,RB,740,921350,510632
258843526,Jim,Blake,11,WR,787,239909,1614759
520571789,James,Mendoza,11,WR,120,408846,2442069
423991856,Luis,Rodriguez,23,RB,457,104021,164349
982046229,Devonte,Lopez,23,QB,804,528713,2832683
578368470,Michael,Lopez,13,QB,143,296907,1385347
15890764,Jeremy,Lopez,13,RB,619,925431,706607
510132642,Jeremy,Mendoza,13,QB,890,890249,1065556
909592708,James,Mendoza,13,QB,435,990288,1843926
414947355,James,Rodriguez,13,WR,99,84494,1568146
847980088,Luis,Blake,11,WR,67,833720,1267589
883740686,Devonte,Lopez,11,RB,433,184021,260304
783358397,James,Johnson,13,WR,498,691791,2823903
822326047,Luis,Mendoza,27,QB,268,203792,578485
181867587,Devonte,Smith,17,QB,997,557491,2847466
402635928,Joe,Mendoza,23,RB,738,380951,2977561
378114622,Luis,Keys,17,QB,626,329924,2265397
709934842,Jeremy,Lopez,17,WR,793,214275,2330671
777272319,Joe,Keys,11,QB,902,323122,678055
148075427,Joe,Johnson,17,RB,722,237088,1191993
739307619,Joe,Rodriguez,23,QB,878,730352,2136269
66338503,Jeremy,Johnson,27,QB,590,668475,1069584
718422027,Michael,Rodriguez,13,QB,692,688597,1554846
542571604,Luis,Blake,27,WR,846,638369,541702
752143804,Jim,Lopez,23,QB,564,199768,1970862
22233436,Luis,Smith,23,QB,524,734541,1911261
121792794,Luis,Johnson,13,WR,582,974794,2505993
525297147,Jim,Rodriguez,27,RB,521,367668,1906124
825593382,Michael,Rodriguez,17,QB,164,101353,139329
145528576,Jeremy,Rodriguez,23,RB,219,188598,2259302
423730787,Michael,Smith,23,QB,188,426291,1606291
980542092,Luis,Mendoza,13,WR,753,677251,2470892
262423022,Devonte,Mendoza,13,WR,559,746609,1206679
208220531,Joe,Mendoza,11,WR,549,572606,1060549
657239973,Michael,Mendoza,27,QB,181,41996,960606
231375192,Joe,Smith,27,RB,665,50524,633915
357034752,Jim,Mendoza,27,QB,804,426665,1740252
507031857,Michael,Rodriguez,17,WR,307,734801,647377
142888744,James,Johnson,17,WR,723,35437,1469779
261033275,Michael,Blake,17,QB,596,329048,2416183
740093786,Devonte,Blake,27,QB,99,91886,1730493
39169905,James,Smith,17,QB,621,953931,1921841
973211802,Luis,Rodriguez,23,RB,169,319131,257273
455268048,Jeremy,Blake,17,WR,526,393156,2480460
702173616,Jeremy,Keys,13,RB,801,279952,205029
912907335,James,Rodriguez,17,QB,970,413048,2346794
118728082,Devonte,Keys,27,WR,629,574426,1855494
207095141,Devonte,Smith,11,RB,557,717664,2715242
283801022,James,Mendoza,27,RB,412,37054,2244663
290002647,Joe,Mendoza,11,QB,220,843304,2635434
926972399,Michael,Smith,17,RB,38,733865,1804219
756427935,Jeremy,Keys,17,WR,383,557976,1864790
598522592,Jim,Lopez,23,QB,621,14787,2556340
470180538,Jeremy,Mendoza,11,WR,576,689474,1889601
230645905,Luis,Rodriguez,27,RB,78,429481,2806754
937234565,Luis,Johnson,13,QB,894,80114,871574
637932398,Devonte,Blake,23,QB,113,994956,1974140
833525965,Joe,Mendoza,17,WR,934,418467,691217
120082981,Devonte,Mendoza,23,QB,930,875259,1627337
396664824,Luis,Johnson,11,RB,130,855396,325616
780783823,Devonte,Mendoza,11,QB,960,532433,2221468
656205446,Jeremy,Lopez,23,RB,356,296661,223111
91818352,Michael,Smith,13,RB,93,791556,967889
836992403,Michael,Johnson,11,RB,514,614493,2112586
530946746,James,Johnson,17,WR,892,417911,1497845
727393358,Luis,Rodriguez,17,WR,988,497680,276451
305211093,Jeremy,Johnson,11,RB,191,579387,338602
963249499,Joe,Mendoza,17,WR,424,24119,372506
565219793,Michael,Rodriguez,17,QB,794,703177,159102
733121125,Luis,Blake,17,QB,605,227518,267022
141387168,Joe,Blake,27,WR,327,92199,2666910
445021181,James,Smith,17,QB,64,106288,1999661
305051225,Michael,Blake,11,RB,85,670085,770323
299550055,Luis,Rodriguez,11,QB,118,676775,413306
330953249,Luis,Johnson,11,WR,677,852132,39782
988365213,Jim,Johnson,11,RB,220,462193,367561
624296213,Michael,Lopez,13,QB,32,983469,926593
85181586,James,Smith,27,RB,445,742750,2537839
151129233,Luis,Smith,17,WR,999,948115,851982
963886549,Jim,Smith,13,RB,327,814478,2819189
760212005,Jeremy,Johnson,23,RB,730,971341,366113
280051626,Luis,Lopez,13,WR,354,443703,2871953
475711595,Joe,Keys,17,WR,216,490408,1688047
289942965,Joe,Johnson,13,RB,807,392638,2117230
130842911,Michael,Blake,27,WR,417,458006,892069
782827946,Jeremy,Mendoza,27,WR,669,946821,2047679
378156117,Jim,Mendoza,27,WR,758,815637,2480812
698786525,Jim,Rodriguez,11,RB,703,270015,2980822
156470118,Jim,Blake,11,WR,627,279407,1100437
807635650,Luis,Keys,27,WR,237,888696,853563
685245630,Luis,Blake,13,RB,267,244848,1921883
193073113,Joe,Rodriguez,13,QB,6,149240,1026975
875033659,Devonte,Johnson,13,WR,608,648586,1130753
942819235,Devonte,Mendoza,11,RB,398,627635,1118258
799830356,Luis,Keys,11,QB,455,51714,2316292
835083934,Jeremy,Mendoza,23,WR,214,110314,360282
89296950,Jeremy,Lopez,13,WR,353,452385,2124948
413378916,Jeremy,Johnson,11,WR,9,556900,2901060
873139830,Luis,Lopez,13,WR,510,626948,2106707
738885590,Luis,Mendoza,23,WR,47,490770,1718151
354913763,Jeremy,Rodriguez,13,QB,930,647508,2576929
394855878,Michael,Lopez,13,RB,288,913935,1577373
648643426,Joe,Johnson,17,WR,949,415787,938842
977879142,Luis,Rodriguez,17,WR,427,637027,2697028
27411808,Joe,Blake,13,WR,42,297415,316581
752967659,Luis,Keys,11,WR,233,853193,1473843
313704510,Joe,Lopez,27,WR,223,661753,478118
675810057,Jim,Smith,23,RB,862,846592,133515
62444177,Jeremy,Blake,13,WR,517,646074,1590475
5271515,Michael,Mendoza,11,WR,74,784554,276332
929863774,Luis,Mendoza,13,WR,109,643162,2366164
743607746,Luis,Blake,17,WR,514,138490,2721060
17801176,Jim,Johnson,27,QB,778,652570,1799978
746133068,James,Keys,11,QB,775,647451,1425202
966029227,Devonte,Rodriguez,23,RB,649,439516,1314159
123647625,James,Mendoza,11,WR,366,215031,2567382
315763320,James,Mendoza,11,QB,337,192679,1362255
96717700,Luis,Lopez,11,QB,240,761828,2692947
948268355,Michael,Mendoza,17,RB,41,970744,2250790
166576097,Jeremy,Keys,13,WR,651,38693,137032
311071433,Michael,Smith,13,QB,293,244345,1183927
982715400,Jeremy,Rodriguez,13,RB,639,226064,2682718
211886330,Michael,Rodriguez,27,WR,978,713566,1905372
331320195,Luis,Rodriguez,11,RB,716,932032,2367410
968134094,Luis,Mendoza,23,QB,916,386685,794438
861858664,Jeremy,Johnson,17,RB,82,813103,1704899
984877960,Devonte,Keys,11,RB,561,994393,1011971
542358110,James,Blake,13,WR,21,80701,819868
986331234,James,Blake,13,RB,34,964320,2786661
121123725,Luis,Blake,23,WR,206,366774,2893561
183486049,Joe,Smith,27,WR,569,515829,1677404
948857206,Jim,Johnson,17,WR,148,575847,857521
521570358,Luis,Johnson,11,WR,553,20942,1600882
761835838,Michael,Johnson,13,WR,143,991697,1746763
470318842,Luis,Rodriguez,11,WR,66,470980,1524317
930512297,Jeremy,Rodriguez,27,RB,940,496454,637123
660953654,Luis,Keys,23,RB,216,321752,1361117
203620329,Jeremy,Mendoza,17,RB,891,665953,771567
942191644,Jeremy,Rodriguez,17,QB,533,18012,2987075
179862656,Joe,Lopez,27,QB,654,391479,176126
813637299,Jim,Lopez,11,WR,709,746374,1369628
546931175,Joe,Smith,11,RB,220,707477,2871855
573142909,Jeremy,Rodriguez,23,QB,954,217759,2870249
483136348,Michael,Mendoza,27,QB,916,698755,2307741
841501259,Luis,Lopez,27,RB,412,196034,2220639
792588352,Jim,Mendoza,13,RB,336,96495,2156572
636588651,Luis,Mendoza,11,WR,910,120520,1563421
707110749,Devonte,Rodriguez,23,QB,783,231280,1506515
740505389,Jim,Rodriguez,27,WR,885,789593,1212257
85842771,Joe,Mendoza,23,WR,554,814344,2392442
132606262,Devonte,Keys,13,RB,213,254607,1111625
811573446,Jim,Blake,11,QB,625,234676,1563574
241932139,Jim,Blake,17,QB,229,227779,2617128
988251593,Luis,Blake,17,RB,989,885315,2917294
778795383,James,Keys,17,WR,749,332887,585719
73145897,Michael,Johnson,11,RB,408,448871,2848327
225309583,Joe,Johnson,17,WR,321,628360,2162225
761869365,Jeremy,Blake,23,RB,227,370347,864837
209941200,Jim,Smith,13,QB,7,34475,770587
899124574,Joe,Mendoza,11,WR,958,449038,1335250
43844361,Luis,Blake,11,QB,94,815880,1869967
868272591,Devonte,Blake,23,RB,678,397437,1484091
269965148,Jim,Mendoza,27,QB,616,86226,1403934
553727623,Jeremy,Keys,13,WR,192,501017,1720424
95688513,Jeremy,Rodriguez,27,QB,767,452250,1620530
666908251,Jim,Johnson,23,QB,228,479387,1242996
275695876,Devonte,Blake,13,RB,836,936946,227324
508920348,Luis,Blake,13,WR,787,544911,2233668
484661484,Luis,Mendoza,23,RB,727,794809,1852083
919733246,Michael,Keys,17,QB,168,615819,2319942
640155210,Luis,Keys,11,WR,364,708383,1431490
499400386,Michael,Mendoza,11,QB,453,404741,609429
26220537,Jeremy,Rodriguez,23,WR,204,606900,67831
327040958,Jim,Lopez,23,RB,293,552729,1470456
587737869,Joe,Lopez,11,WR,696,689086,1918027
482056828,James,Smith,11,WR,704,962714,1860489
933103428,Jim,Blake,17,QB,807,296753,945250
979133394,Joe,Johnson,11,QB,843,57308,2830241
676797202,Luis,Rodriguez,23,QB,941,793137,2574882
716819082,Michael,Rodriguez,23,WR,520,148643,300536
694137011,Devonte,Smith,17,RB,859,510042,1215926
936227603,Michael,Blake,17,WR,167,839799,937200
131582530,Jim,Blake,17,WR,117,693283,601399
763318816,Luis,Lopez,23,QB,319,303811,464191
748503369,Luis,Keys,11,RB,311,506847,144033
101268866,Jeremy,Keys,17,WR,570,824128,582955
784787449,Michael,Lopez,17,RB,114,787630,1946795
16108477,Joe,Blake,17,RB,78,740843,1580230
64048153,Joe,Johnson,17,WR,667,789172,2404977
59867594,Michael,Blake,23,QB,34,735189,333933
931060712,Luis,Johnson,23,RB,793,180761,2574178
125802817,Jim,Johnson,27,WR,794,729200,2052130
930918864,Luis,Mendoza,13,QB,544,984026,2613106
115682717,Devonte,Lopez,27,WR,998,150448,1194312
538037706,Michael,Mendoza,27,WR,138,338150,2811693
605678285,Luis,Keys,11,RB,763,188140,2534486
751120832,Jeremy,Johnson,23,RB,362,588138,659314
843782230,Joe,Blake,11,WR,396,3722,2237332
422310520,Jeremy,Rodriguez,13,QB,399,360765,380393
625153047,Jim,Rodriguez,27,RB,706,681779,2116066
728889330,Jim,Johnson,13,RB,225,222453,2004086
946378052,Devonte,Lopez,17,QB,278,597384,2851874
501455828,James,Johnson,23,RB,547,109097,2843876
980678563,Jim,Lopez,13,RB,453,689058,2923114
574157068,Michael,Smith,11,RB,479,449229,1825390
155585339,Luis,Lopez,23,QB,606,208269,1710383
546324343,Jim,Smith,27,QB,768,397162,110937
463952725,Luis,Mendoza,17,WR,637,74309,1839571
333129843,Michael,Blake,27,WR,736,327737,2949443
904118277,Jim,Johnson,27,QB,694,637948,1804448
360781138,Jim,Mendoza,13,QB,429,359046,270929
197507787,Jim,Keys,13,RB,805,973770,2770961
475053255,Luis,Mendoza,17,QB,401,340937,1939715
667451848,James,Johnson,27,RB,274,250636,1034075
387985421,Luis,Smith,27,QB,839,453861,878895
217002513,Michael,Blake,27,QB,1,675176,2212777
309157295,Michael,Smith,13,QB,467,930655,2918514
548624741,James,Keys,17,RB,114,217345,443832
449084441,Luis,Lopez,27,QB,999,519959,119872
445134117,Luis,Blake,27,QB,554,84202,1876563
482730271,James,Blake,11,RB,151,454303,1922772
556209040,Jeremy,Smith,17,RB,271,925983,481030
765411545,Michael,Rodriguez,17,RB,515,822168,424999
392727939,Luis,Keys,11,RB,547,107709,1395605
254374472,Luis,Lopez,11,QB,754,570188,964994
3656112,Luis,Smith,27,QB,703,859070,1279815
112655626,James,Rodriguez,23,WR,173,814605,1793301
653006374,Devonte,Blake,11,RB,707,863551,1840482
464704116,Luis,Smith,17,RB,16,83502,103458
752995632,Jim,Smith,27,QB,841,660213,590566
734256767,Michael,Johnson,11,WR,296,365123,2018294
343474286,Devonte,Johnson,27,WR,990,242592,612508
950607135,Jim,Rodriguez,27,RB,35,920404,1278598
73845897,Joe,Mendoza,11,WR,445,962553,94352
301319323,Joe,Smith,27,WR,198,664776,1507040
382199197,Devonte,Johnson,13,WR,658,530490,1681593
398193944,Luis,Keys,27,WR,740,588367,1686535
807154409,Jim,Keys,17,WR,833,324090,2418767
963639226,Devonte,Smith,23,RB,63,744544,259077
464740041,James,Johnson,17,QB,830,302231,755224
652448479,Devonte,Johnson,27,QB,769,759486,1575044
386377949,Jim,Smith,13,WR,396,727512,2348048
425759467,Devonte,Johnson,23,QB,107,327375,2037877
663574937,Jeremy,Rodriguez,27,RB,926,261866,818446
711895926,Michael,Keys,17,RB,81,151479,411091
680255976,Jeremy,Smith,17,QB,675,850856,1175260
511955091,Devonte,Keys,27,QB,267,836747,2122746
307869438,James,Blake,27,WR,592,700966,2395289
945905668,Jim,Lopez,11,QB,462,328288,556538
133672773,Jim,Johnson,23,RB,735,417973,1324324
401366152,Joe,Johnson,13,WR,1,305783,2865462
